title,subject
7 soles 7 dias 7 noches [videorecording] = testigo ilegal / Diamante Films &amp; DV24 Production ; wrriten and directed by Carlos Bido.,murder|identif|drama|murder|investig|drama|illeg|alien|mexican|american|border|region|drama|foreign|worker|mexican|mexican|american|border|region|drama|unit|state|emigr|immigr|drama|mexico|emigr|immigr|drama|dvd|video|disc
"Immigration and illegal aliens : burden or blessing? / editors, Donna R. Plesser, Mark A. Siegel, Carol D. Foster.",illeg|alien|unit|state|statist|immigr|unit|state|statist|unit|state|emigr|immigr|statist
Globalization and non-traditional security issues : a study of human and drug trafficking in East Asia / Ralf Emmers.,transnat|crime|smuggl|east|asia|drug|traffic|east|asia|foreign|worker|illeg|alien|global|nation|secur
Examining the DREAM act through the eyes of undocumented Hispanic college students / Delis Cuellar.,illeg|alien|educ|unit|state|mexican|educ|unit|state|colleg|student|unit|state|social|condit
"Moi, Drissa, immigré africain : [l'identité africaine aujourd'hui] / Drissa Bamba ; récit recueilli et transcrit par André Samson.",bamba|drissa|1960|immigr|franc|biographi|african|franc|biographi|immigr|franc|ethnic|ident|african|franc|social|condit|immigr|cultur|assimil|franc|social|integr|franc|illeg|alien|franc
Traitors / by Andrew Snaden.,drug|traffic|fiction|illeg|alien|fiction|smuggl|fiction
"A role for government policy and sunspots in explaining endogenous fluctuations in illegal immigration [electronic resource] / Mark G. Guzman, Joseph H. Haslag, Pia M. Orrenius.",illeg|alien|unit|state|econometr|model
"Intimate migrations [ressource électronique] : gender, family, and illegality among transnational Mexicans / Deborah A. Boehm.",mexican|unit|state|social|condit|mexican|american|social|condit|immigr|unit|state|social|condit|transnat|sex|role|unit|state|mexican|american|famili|immigr|famili|unit|state|illeg|alien|unit|state|unit|state|emigr|immigr|social|aspect|mexico|emigr|immigr|social|aspect
"880-02 Murād, Murād : lā shayʼ takhsiruh suwá ḥayātak / Suʻād al-ʻĀmirī ; tarjamat Saḥar Tawfīq.",amiri|suad|travel|foreign|worker|arab|israel|palestinian|arab|employ|israel|bus|travel|israel|palestinian|arab|social|condit|21st|centuri|arab|isra|conflict|1993
"The labor market in the central California raisin industry : five years after IRCA / by Andrew Alvarado, Herbert O. Mason, Gary Riley.",migrant|agricultur|labor|california|raisin|industri|employe|suppli|demand|california|foreign|worker|california|illeg|alien|california
"Women, borders, and violence : current issues in asylum, forced migration and trafficking / Sharon Pickering.",women|illeg|alien|social|condit|border|secur|case|studi|freedom|movement|sex|differ
"Joe's law : America's toughest sheriff takes on illegal immigration, drugs, and everything else that threatens America / Joe Arpaio and Len Sherman.",arpaio|joe|1932|sheriff|arizona|maricopa|counti|biographi|polic|unit|state|biographi|drug|enforc|agent|unit|state|biographi|correct|arizona|maricopa|counti|prison|arizona|maricopa|counti|immigr|enforc|arizona|maricopa|counti|illeg|alien|unit|state|drug|abus|unit|state
"Migrantes allá y acá : mujeres y hombres en Estados Unidos y el noreste de México / Óscar Misael Hernández-Hernández, María Elena Ramos Tovar coordinadores.",mexican|unit|state|social|condit|mexican|american|famili|mexican|famili|relationship|unit|state|illeg|alien|famili|relationship|unit|state|deporte|famili|relationship|mexico|deporte|mexico|social|condit|children|immigr|famili|relationship|unit|state|children|illeg|alien|famili|relationship|unit|state
The other side of immigration [videorecording] / a film by Roy Germano ; written and directed by Roy Germano ; produced by Roy Germano.,immigr|mexican|american|border|region|mexico|emigr|immigr|econom|aspect|21st|centuri|mexico|emigr|immigr|21st|centuri|illeg|alien|unit|state|interview|mexican|interview|mexican|econom|condit|21st|centuri|mexican|social|condit|21st|centuri|foreign|worker|mexican|unit|state
Why does immigration divide America? : public finance and political opposition to open borders / by Gordon Hanson.,unit|state|emigr|immigr|econom|aspect|unit|state|emigr|immigr|govern|polici|immigr|servic|unit|state|financ|illeg|alien|servic|unit|state|financ
Notes on the conceptualization of contemporary Mexican immigrant settlements in the United States / Christian Zlolniski.,mexico|emigr|immigr|unit|state|emigr|immigr|mexican|unit|state|social|condit|illeg|alien|unit|state|social|condit
Brutality unchecked : human rights abuses along the U.S. border with Mexico.,human|right|mexican|american|border|region|border|patrol|unit|state|illeg|alien|unit|state|unit|state|immigr|natur|servic
"Officers need backup [electronic resource] : the role of state and local police in immigration law enforcement / by James R. Edwards, Jr.",illeg|alien|govern|polici|unit|state|law|enforc|unit|state|unit|state|immigr|natur|servic|emigr|immigr|law|unit|state
"Addressing the immigration status of illegal immigrants brought to the United States as children : hearing before the Subcommittee on Immigration and Border Security of the Committee on the Judiciary, House of Representatives, One Hundred Thirteenth Congress, first session, July 23, 2013.",emigr|immigr|law|unit|state|children|illeg|alien|legal|status|law|unit|state|illeg|alien|unit|state|children|illeg|alien|educ|higher|unit|state|citizenship|unit|state
"And injustice for all : workers' lives in the reconstruction of New Orleans / Advancement Project, National Immigration Law Center, New Orleans Worker Justice Coalition.",illeg|alien|unit|state|emigr|immigr|law|unit|state|hurrican|katrina|2005|polit|aspect|hurrican|katrina|2005|social|aspect|hurrican|katrina|2005|econom|aspect|hurrican|econom|aspect|louisiana|new|orlean|african|american|louisiana|new|orlean|mexican|louisiana|new|orlean|unit|state|race|relat|polit|aspect
"Anti-discrimination provision of H.R. 3080 [electronic resource] : joint hearing before the Subcommittee on Immigration, Refugees, and International Law of the Committee on the Judiciary, House of Representatives and Subcommittee on Immigration and Refugee Policy of the Committee on the Judiciary, United States Senate, Ninety-ninth Congress, first session, on H.R. 3080 ... October 9, 1985.",foreign|worker|legal|status|law|unit|state|discrimin|employ|law|legisl|unit|state|illeg|alien|unit|state
The inside story [videorecording].,villawood|immigr|detent|centr|refuge|australia|illeg|alien|australia
Recommendations for 1988 : report to the Colorado General Assembly / Joint Review Committee for the Medically Indigent/Illegal Aliens.,poor|medic|care|law|legisl|colorado|illeg|alien|law|legisl|colorado|translat|law|legisl|colorado|bill|legisl|colorado
La migración nacional e internacional de los oaxaqueños.,oaxaca|mexico|state|emigr|immigr|illeg|alien|unit|state|mexican|unit|state|unit|state|emigr|immigr
Immigrazione e criminalità in Italia / Marzio Barbagli.,alien|crimin|itali|illeg|alien|itali|itali|emigr|immigr
"Comprehensive immigration reform [electronic resource] : the future of undocumented immigrant students : hearing before the Subcommittee on Immigration, Citizenship, Refugees, Border Security, and International Law of the Committee on the Judiciary, House of Representatives, One Hundred Tenth Congress, first session, May 18, 2007.",illeg|alien|educ|higher|govern|polici|unit|state|student|foreign|legal|status|law|unit|state|univers|colleg|resid|requir|unit|state|tuition|govern|polici|unit|state|state
"And injustice for all : workers' lives in the reconstruction of New Orleans / Advancement Project, National Immigration Law Center, New Orleans Worker Justice Coalition.",illeg|alien|unit|state|emigr|immigr|law|unit|state|hurrican|katrina|2005|polit|aspect|hurrican|katrina|2005|social|aspect|hurrican|katrina|2005|econom|aspect|hurrican|econom|aspect|louisiana|new|orlean|african|american|louisiana|new|orlean|mexican|louisiana|new|orlean|unit|state|race|relat|polit|aspect
Organised crime and migrant trafficking : Australia and the Asia-Pacific / Andreas Schloenhardt.,illeg|alien|australia|organ|crime|australia|organ|crime|asia|organ|crime|pacif|area|smuggl|australia|smuggl|asia|smuggl|pacif|area|australia|emigr|immigr
"Comprehensive immigration reform : faith-based perspectives : hearing before the Subcommittee on Immigration, Refugees and Border Security of the Committee on the Judiciary, United States Senate, One Hundred Eleventh Congress, first session, October 8, 2009.",unit|state|emigr|immigr|govern|polici|unit|state|emigr|immigr|religi|aspect|religi|institut|polit|activ|unit|state|illeg|alien|govern|polici|unit|state
National insecurities : immigrants and U.S. deportation policy since 1882 / Deirdre M. Moloney.,unit|state|emigr|immigr|govern|polici|histori|immigr|unit|state|social|condit|women|immigr|legal|status|law|unit|state|illeg|alien|govern|polici|unit|state|histori|deport|unit|state|histori
"Foreign domestic workers in Sabah, East Malaysia / by Dayang Suria Muliah.",women|household|employe|malaysia|sabah|social|condit|21st|centuri|women|foreign|worker|malaysia|sabah|social|condit|21st|centuri|illeg|alien|malaysia|sabah|social|condit|21st|centuri
"880-01 Ugolovnai͡a otvetstvennostʹ za nezakonnui͡u vydachu pasporta grazhdanina RF i vnesenie zavedomo lozhnykh svedeniĭ v dokumenty, povlekshee nezakonnoe priobretenie grazhdanstva RF : monografii͡a / L.A. Bukalerova, M.A. Belova.",illeg|alien|russia|feder|identif|fals|certif|russia|feder|passport|forgeri|russia|feder|emigr|immigr|law|russia|feder|crimin|provis
7 soles 7 dias 7 noches [videorecording] = testigo ilegal / Diamante Films &amp; DV24 Production ; wrriten and directed by Carlos Bido.,murder|identif|drama|murder|investig|drama|illeg|alien|mexican|american|border|region|drama|foreign|worker|mexican|mexican|american|border|region|drama|unit|state|emigr|immigr|drama|mexico|emigr|immigr|drama|dvd|video|disc
Return to sender [electronic resource - Digital audiobook] / Julia Alvarez.,
The high cost of cheap labor [electronic resource] : illegal immigration and the federal budget / by Steven A. Camarota.,immigr|unit|state|econom|condit|illeg|alien|unit|state|econom|condit|unit|state|emigr|immigr|econom|aspect|unit|state|emigr|immigr|govern|polici
Leaving Tangier [electronic resource] / Tahar Ben Jelloun ; translated from the French by Linda Coverdale.,illeg|alien|spain|fiction|moroccan|spain|fiction|gay|men|spain|fiction|despair|fiction|moroccan|morocco|tangier|social|condit|fiction
Everyday illegal : when policies undermine immigrant families / Joanna Dreby.,children|immigr|unit|state|case|studi|illeg|alien|unit|state|case|studi|immigr|famili|relationship|unit|state|case|studi|unit|state|emigr|immigr|social|aspect
"The impact of illegal immigration on the criminal justice system [microform] / Susan Pennell, Christine Curtis, Jeff Tayman.",crimin|justic|administr|california|san|diego|crimin|justic|administr|texa|el|paso|illeg|alien|california|san|diego|illeg|alien|texa|el|paso
Cultural attitudes as the basis for law and order [microform] : failure to address the human rights of foreign women in Japan's sex industry / by Jason R. Keller.,foreign|worker|asian|japan|sex|orient|busi|japan|prostitut|civil|right|japan|illeg|alien|employ|japan|race|discrimin|japan
Topics for the 81st Legislature.,taxat|texa|illeg|alien|texa|crimin|justic|administr|texa|public|welfar|texa|higher|educ|state|texa|educ|law|legisl|texa|transport|state|texa|energi|polici|texa|domest|relat|texa|financi|institut|law|legisl|texa|texa|appropri|expenditur|hurrican|ike|2008
"Border watch : cultures of immigration, detention and control / Alexandra Hall.",immigr|enforc|great|britain|great|britain|emigr|immigr|govern|polici|histori|21st|centuri|alien|detent|center|great|britain|illeg|alien|great|britain
8 USC 1324 ... proceeding.,emigr|immigr|law|unit|state|case|foreign|worker|legal|status|law|unit|state|case|illeg|alien|employ|unit|state|case|foreign|worker|certif|unit|state|case
Cross border migration in Southern Africa : mission report / compiled by Jackie Davies.,migrant|labor|africa|southern|illeg|alien|africa|southern|brain|drain|africa|southern
"Recommended principles and guidelines on human rights and human trafficking : commentary / United Nations, Office of the High Commissioner for Human Rights.",human|traffick|human|smuggl|human|right|illeg|alien|emigr|immigr|transnat|crime
