node,title,subject
1173,Hopes needs rights and laws how do governments and citizens manage migration and settlement,"immigrants--social conditions.|immigrants--services for.|immigrants--civil rights.|illegal aliens.|asylum, right of.|emigration and immigration--social aspects.|emigration and immigration--government policy."
2733,Hospodari Bohemiï roman,"illegal aliens--czech republic--bohemia--fiction.|foreign workers, ukrainian--czech republic--bohemia--fiction.|organized crime--czech republic--bohemia--fiction.|bohemia (czech republic)--fiction.|detective and mystery stories, ukrainian."
3386,Hot poppies,"cohen, artie (fictitious character)--fiction.|police--new york (state)--new york--fiction.|diamond industry and trade--fiction.|chinatown (new york, n.y.)--fiction.|reporters and reporting--fiction.|hong kong (china)--fiction.|illegal aliens--fiction."
2814,Hotel Problemski,alien detention centers--belgium--fiction.|illegal aliens--fiction.
4546,House Bill 173 Illegal Immigrant Drivers Licence Act,illegal aliens--new mexico.|uninsured motorist insurance--new mexico.|automobile insurance--new mexico.
2133,House divided,hispanic americans--fiction.|latin americans--united states--social conditions--fiction.|illegal aliens--united states--social conditions--fiction.|insurgency--united states--fiction.|ethnic conflict--united states--fiction.|imaginary wars and battles--fiction.|radicalism--fiction.|fathers and sons--fiction.|los angeles (calif.)--fiction.|political fiction.
40,House of Representatives,united states.--select commission on immigration and refugee policy--records and correspondence.|united states.--congress.--house--records and correspondence.|emigration and immigration law--united states.|united states--emigration and immigration.|illegal aliens--united states.
3815,How does illegal immigration harm society,illegal aliens--united states.|united states--emigration and immigration--government policy.
928,How does illegal immigration impact American taxpayers and will the Reid-Kennedy amnesty worsen the blow hearing before the Committee on the Judiciary House of Representatives One Hundred Ninth Congress second session August 2 2006,illegal aliens--services for--united states--costs.|amnesty--government policy--united states.|aliens--taxation--united states.|illegal aliens--mexican-american border region.|united states--emigration and immigration--costs.|united states--emigration and immigration--government policy.
4080,How far will a dreamer go examining Dream Act advocacy via new media,illegal aliens--education--government policy--california.|minorities in mass media.
4513,How illegal immigration impacts constituencies perspectives from members of Congress hearing before the Subcommittee on Immigration Border Security and Claims of the Committee on the Judiciary House of Representatives One Hundred Ninth Congress first session,illegal aliens--economic aspects--united states.|foreign workers--economic aspects--united states.|national security--united states.|united states--emigration and immigration--social aspects.|united states--emigration and immigration--economic aspects.
3638,How Iowa newspapers mirror and shape the attitudes and opinions of Iowans about immigration,"illegal aliens--united states.|illegal aliens--iowa.|times-republican (marshalltown, iowa : 1974)|waterloo courier cedar falls.|postville herald-leader.|minorities and journalism--iowa."
1710,How many undocumented the numbers behind the US--Mexico migration talks,illegal aliens--united states.|foreign workers--united states.|mexicans--united states.|mexico--emigration and immigration.|united states--emigration and immigration.
1471,How many undocumented the numbers behind the US-Mexico migration talks,mexicans--united states.|illegal aliens--united states.|foreign workers--united states.|united states--emigration and immigration--government policy.|united states--emigration and immigration--economic aspects.|mexico--emigration and immigration.
5185,How much is that tomato in the window retail produce prices without illegal farmworkers,migrant labor--united states--econometric models.|migrant agricultural laborers--economic aspects--united states.|illegal aliens--economic aspects--united states.|agricultural prices--united states--econometric models.
5907,How should America respond to illegal immigration,illegal aliens--united states.|illegal aliens--government policy--united states.|united states--emigration and immigration--government policy.
131,How to comply with the tough new immigration law,"illegal aliens--united states.|emigration and immigration law--united states.|foreign workers--legal status, laws, etc.--united states.|amnesty--united states."
4045,How to cross the border,emigration and immigration in art.|illegal aliens.|united states--emigration and immigration.|artists' books--united states.|visual literature.--wau|artists' books--illinois.
2989,How todays new immigration law affects you,emigration and immigration law--united states.|illegal aliens--alaska.
715,How would millions of guest workers impact working Americans and Americans seeking employment hearing before the Subcommittee on Immigration Border Security and Claims of the Committee on the Judiciary House of Representatives One Hundred Eighth Congress second session March 24 2004,"foreign workers--government policy--united states.|agricultural laborers, foreign--government policy--united states.|foreign worker certification--united states.|illegal aliens--government policy--united states."
2110,Huayrapamushcas en USA flujos migratorios de la región centro-sur del Ecuador a los Estados Unidos,ecuadorians--united states.|united states--emigration and immigration.|azuay (ecuador)--emigration and immigration.|cañar (ecuador : province)--emigration and immigration.|illegal aliens--united states.
2087,Huddled masses and uncertain shores insights into irregular migration,illegal aliens.|emigration and immigration.
